id,Exited
24259,0.5097023
24260,0.9514734
24261,0.25511026
24262,0.009411935
24263,0.14682
24264,0.21199937
24265,0.0554272
24266,0.0070954436
24267,0.041528482
24268,0.056123547
24269,0.26062304
24270,0.15157452
24271,0.013931692
24272,0.11373987
24273,0.96562797
24274,0.15361597
24275,0.6531992
24276,0.060580384
24277,0.009337682
24278,0.3544926
24279,0.05199651
24280,0.091912195
24281,0.7542088
24282,0.011059308
24283,0.009337381
24284,0.020469135
24285,0.0048455102
24286,0.14055541
24287,0.13886973
24288,0.094979286
24289,0.0054749725
24290,0.11840967
24291,0.019823818
24292,0.2069699
24293,0.22656627
24294,0.003707752
24295,0.04556324
24296,0.03588089
24297,0.005470056
24298,0.015122081
24299,0.0077354624
24300,0.41973394
24301,0.5690587
24302,0.03650209
24303,0.93283165
24304,0.048950095
24305,0.020927392
24306,0.007900808
24307,0.78051805
24308,0.05682165
24309,0.035067327
24310,0.010162545
24311,0.062337883
24312,0.7266294
24313,0.6680598
24314,0.027299162
24315,0.027413357
24316,0.8683671
24317,0.012683509
24318,0.032461997
24319,0.89689505
24320,0.66364336
24321,0.42563248
24322,0.055399906
24323,0.01663845
24324,0.021507794
24325,0.38032076
24326,0.011360075
24327,0.008786274
24328,0.049232703
24329,0.13447313
24330,0.0068782703
24331,0.56844896
24332,0.99449617
24333,0.29748568
24334,0.015631143
24335,0.034572072
24336,0.005857782
24337,0.007795821
24338,0.010773392
24339,0.018062398
24340,0.07482334
24341,0.06514053
24342,0.65107
24343,0.015189057
24344,0.006342848
24345,0.02156064
24346,0.8598751
24347,0.81524885
24348,0.05747676
24349,0.3746366
24350,0.22579786
24351,0.010960284
24352,0.10753361
24353,0.028913435
24354,0.02068814
24355,0.21224587
24356,0.005835228
24357,0.98278445
24358,0.592748
24359,0.38508278
24360,0.020315697
24361,0.033816688
24362,0.008126633
24363,0.70827496
24364,0.022533327
24365,0.0112710465
24366,0.030878535
24367,0.18193792
24368,0.012582039
24369,0.025123116
24370,0.014719958
24371,0.026609894
24372,0.07635339
24373,0.8746389
24374,0.71276164
24375,0.0071765343
24376,0.052916996
24377,0.01273601
24378,0.0071964776
24379,0.16051
24380,0.13150384
24381,0.15286532
24382,0.010395726
24383,0.017893437
24384,0.007169499
24385,0.021725487
24386,0.008040609
24387,0.35784036
24388,0.9831157
24389,0.0073006637
24390,0.031492617
24391,0.0044415765
24392,0.9584694
24393,0.38621897
24394,0.007347545
24395,0.01136174
24396,0.36143047
24397,0.08487981
24398,0.0036568786
24399,0.032916646
24400,0.042592693
24401,0.006279678
24402,0.053448953
24403,0.007652439
24404,0.4656487
24405,0.37971002
24406,0.83221054
24407,0.14780262
24408,0.6804582
24409,0.20402631
24410,0.009242596
24411,0.31660396
24412,0.72203434
24413,0.011365624
24414,0.012560802
24415,0.03540023
24416,0.58230364
24417,0.31592512
24418,0.31835267
24419,0.02785913
24420,0.45073533
24421,0.009253578
24422,0.6946207
24423,0.21622053
24424,0.008347304
24425,0.007896186
24426,0.08985181
24427,0.004100577
24428,0.0069509475
24429,0.9646286
24430,0.005529282
24431,0.017494667
24432,0.054839574
24433,0.0066540344
24434,0.007902696
24435,0.0066435384
24436,0.052459575
24437,0.6558947
24438,0.008628832
24439,0.07494968
24440,0.4547561
24441,0.819594
24442,0.0041222773
24443,0.011715235
24444,0.0047805505
24445,0.07967355
24446,0.7753197
24447,0.38419536
24448,0.6858066
24449,0.016711589
24450,0.020023812
24451,0.015159925
24452,0.023124116
24453,0.57705975
24454,0.005437644
24455,0.01248936
24456,0.04886381
24457,0.038055878
24458,0.017157568
24459,0.033619758
24460,0.059381526
24461,0.013638934
24462,0.22080311
24463,0.0051578335
24464,0.05098828
24465,0.8446394
24466,0.09922209
24467,0.0405702
24468,0.938653
24469,0.22411999
24470,0.031502087
24471,0.11991938
24472,0.010355244
24473,0.020013504
24474,0.0105249565
24475,0.96884
24476,0.061871935
24477,0.05366961
24478,0.048642583
24479,0.38947606
24480,0.00821022
24481,0.19159314
24482,0.98208773
24483,0.6033317
24484,0.50167054
24485,0.020455047
24486,0.018975466
24487,0.0063208854
24488,0.16054769
24489,0.047459967
24490,0.08228382
24491,0.018860236
24492,0.009817349
24493,0.22445846
24494,0.23657855
24495,0.08350618
24496,0.023271926
24497,0.9877523
24498,0.19913396
24499,0.009143519
24500,0.11448711
24501,0.79916173
24502,0.008897483
24503,0.016609434
24504,0.01172103
24505,0.006371794
24506,0.06047336
24507,0.025198078
24508,0.014422509
24509,0.010046059
24510,0.00796969
24511,0.9268835
24512,0.9888337
24513,0.758166
24514,0.0054114563
24515,0.013517952
24516,0.98146075
24517,0.024684653
24518,0.015339093
24519,0.57524455
24520,0.07708497
24521,0.010723159
24522,0.0093957465
24523,0.33902985
24524,0.010338433
24525,0.06891392
24526,0.013813627
24527,0.0034209352
24528,0.051694445
24529,0.9450485
24530,0.33119926
24531,0.23292279
24532,0.8761512
24533,0.17387101
24534,0.02401796
24535,0.037703216
24536,0.008457085
24537,0.13093248
24538,0.0072248755
24539,0.6022617
24540,0.051296823
24541,0.019914923
24542,0.6059606
24543,0.012829724
24544,0.008371336
24545,0.0086610215
24546,0.3436813
24547,0.03111509
24548,0.014249802
24549,0.22479431
24550,0.01684732
24551,0.0036527514
24552,0.023178136
24553,0.005494592
24554,0.010911794
24555,0.01575507
24556,0.9402188
24557,0.28994954
24558,0.13909267
24559,0.9839549
24560,0.93442106
24561,0.36237797
24562,0.60929614
24563,0.040651042
24564,0.18512428
24565,0.007266683
24566,0.7869912
24567,0.86669606
24568,0.984563
24569,0.026302287
24570,0.10659727
24571,0.16366844
24572,0.013564308
24573,0.18151858
24574,0.12814206
24575,0.016679784
24576,0.031283803
24577,0.9776095
24578,0.033835907
24579,0.059996642
24580,0.9613329
24581,0.013489159
24582,0.010579778
24583,0.010470842
24584,0.06503165
24585,0.60017955
24586,0.02981245
24587,0.47535342
24588,0.057259828
24589,0.022290336
24590,0.010918299
24591,0.11606805
24592,0.50475967
24593,0.015210363
24594,0.03260052
24595,0.05251062
24596,0.43469605
24597,0.044050846
24598,0.008084382
24599,0.004335099
24600,0.9656612
24601,0.006802868
24602,0.2118487
24603,0.64311403
24604,0.12517008
24605,0.0072974106
24606,0.027232787
24607,0.061191075
24608,0.53748107
24609,0.97269946
24610,0.11707258
24611,0.86345303
24612,0.0146346
24613,0.75452405
24614,0.009683246
24615,0.9837696
24616,0.13907172
24617,0.04130555
24618,0.009537378
24619,0.600443
24620,0.1607613
24621,0.6437615
24622,0.7612393
24623,0.08044511
24624,0.11690681
24625,0.05733453
24626,0.004513239
24627,0.102563545
24628,0.038949847
24629,0.0043347315
24630,0.0051333634
24631,0.0037449591
24632,0.05261013
24633,0.03402201
24634,0.07034993
24635,0.011193541
24636,0.031795643
24637,0.04182871
24638,0.012245905
24639,0.8827426
24640,0.017017359
24641,0.15516244
24642,0.055093426
24643,0.95387936
24644,0.8454212
24645,0.01148586
24646,0.7793142
24647,0.01809438
24648,0.037642665
24649,0.80418223
24650,0.026218792
24651,0.83230764
24652,0.012158273
24653,0.07081821
24654,0.061685067
24655,0.9238657
24656,0.2651537
24657,0.57328445
24658,0.078090206
24659,0.33556813
24660,0.5621599
24661,0.012780639
24662,0.02162831
24663,0.014224182
24664,0.3079895
24665,0.14098217
24666,0.97697514
24667,0.069742136
24668,0.008898651
24669,0.22154143
24670,0.072039746
24671,0.9294861
24672,0.9645791
24673,0.04868259
24674,0.005080368
24675,0.01204765
24676,0.47830313
24677,0.019830862
24678,0.0594455
24679,0.44198388
24680,0.025394404
24681,0.0063973954
24682,0.9578067
24683,0.021961972
24684,0.62021136
24685,0.0073626773
24686,0.0599054
24687,0.04950137
24688,0.009028563
24689,0.53574836
24690,0.0036945785
24691,0.010224009
24692,0.011382658
24693,0.017907977
24694,0.93093365
24695,0.06704177
24696,0.8958682
24697,0.011542142
24698,0.07739246
24699,0.0035415501
24700,0.24431089
24701,0.7058611
24702,0.02880838
24703,0.115524605
24704,0.2618782
24705,0.031439852
24706,0.022946829
24707,0.09087866
24708,0.028468946
24709,0.060971092
24710,0.22105694
24711,0.086715914
24712,0.09897797
24713,0.99008113
24714,0.5521356
24715,0.0060276687
24716,0.039458252
24717,0.8759285
24718,0.02396974
24719,0.83778524
24720,0.5673109
24721,0.003520513
24722,0.012768501
24723,0.010083319
24724,0.025796736
24725,0.012773236
24726,0.39778674
24727,0.030581892
24728,0.25744152
24729,0.02151231
24730,0.6675564
24731,0.38840693
24732,0.62876976
24733,0.617233
24734,0.30808142
24735,0.020811388
24736,0.03817208
24737,0.026153505
24738,0.030745545
24739,0.053529806
24740,0.039509594
24741,0.0137844775
24742,0.0042503485
24743,0.31866598
24744,0.46643472
24745,0.027164523
24746,0.018830627
24747,0.9882223
24748,0.13924596
24749,0.7792815
24750,0.036697883
24751,0.109696105
24752,0.39683068
24753,0.024248345
24754,0.6479831
24755,0.022790775
24756,0.11308191
24757,0.87496006
24758,0.021200122
24759,0.09666423
24760,0.032279976
24761,0.008814709
24762,0.008297594
24763,0.98793954
24764,0.11353989
24765,0.017228873
24766,0.062294602
24767,0.01927812
24768,0.1277185
24769,0.09221948
24770,0.015833763
24771,0.0062009403
24772,0.0132278
24773,0.015535171
24774,0.018015144
24775,0.005835061
24776,0.015420857
24777,0.009555153
24778,0.14860287
24779,0.34189963
24780,0.93907803
24781,0.072796166
24782,0.005597827
24783,0.014207939
24784,0.010857085
24785,0.008265162
24786,0.030316126
24787,0.061041288
24788,0.8330933
24789,0.083464526
24790,0.009642968
24791,0.17244716
24792,0.012491072
24793,0.60011446
24794,0.008361031
24795,0.3228667
24796,0.0125391055
24797,0.9818951
24798,0.1316775
24799,0.8474838
24800,0.0097037945
24801,0.009185602
24802,0.032927178
24803,0.92392445
24804,0.088509575
24805,0.014947672
24806,0.0053660264
24807,0.009469773
24808,0.11571834
24809,0.9291018
24810,0.010516455
24811,0.005772802
24812,0.1734869
24813,0.05775422
24814,0.9550915
24815,0.0063120723
24816,0.34660226
24817,0.0073685693
24818,0.046238825
24819,0.021109605
24820,0.010994492
24821,0.05748838
24822,0.07212767
24823,0.032685533
24824,0.5096374
24825,0.13510546
24826,0.010759364
24827,0.009080289
24828,0.02193956
24829,0.0353491
24830,0.88820446
24831,0.049673982
24832,0.03338316
24833,0.065042086
24834,0.35083944
24835,0.02974109
24836,0.462741
24837,0.058530092
24838,0.34901565
24839,0.16842654
24840,0.9515457
24841,0.007078772
24842,0.23567681
24843,0.0041214726
24844,0.91180027
24845,0.06423978
24846,0.008714252
24847,0.028689895
24848,0.01269722
24849,0.048564233
24850,0.088657
24851,0.9538833
24852,0.22861114
24853,0.02661417
24854,0.1554897
24855,0.011659201
24856,0.012235379
24857,0.015220324
24858,0.009058277
24859,0.05635031
24860,0.007452213
24861,0.19329114
24862,0.080816105
24863,0.9798374
24864,0.022773663
24865,0.006444852
24866,0.012038944
24867,0.2944514
24868,0.011793654
24869,0.007107743
24870,0.012591066
24871,0.023512546
24872,0.3049126
24873,0.17107412
24874,0.006785701
24875,0.008808348
24876,0.15770498
24877,0.035143793
24878,0.010129282
24879,0.08285532
24880,0.8193876
24881,0.02093903
24882,0.04693406
24883,0.012066034
24884,0.15746692
24885,0.038763072
24886,0.0049416674
24887,0.09765042
24888,0.010667835
24889,0.011460316
24890,0.042416092
24891,0.9678257
24892,0.022720441
24893,0.012843976
24894,0.011190317
24895,0.008961096
24896,0.029968912
24897,0.08223158
24898,0.029574752
24899,0.019054461
24900,0.46281236
24901,0.020410353
24902,0.027725821
24903,0.010305891
24904,0.7878326
24905,0.016234014
24906,0.07984026
24907,0.054486174
24908,0.2534243
24909,0.008381842
24910,0.006343229
24911,0.8594159
24912,0.011396098
24913,0.4389495
24914,0.7811208
24915,0.011073154
24916,0.10268386
24917,0.16669363
24918,0.005696266
24919,0.020237481
24920,0.568835
24921,0.9270918
24922,0.107489385
24923,0.10054275
24924,0.010245484
24925,0.0050745616
24926,0.007710941
24927,0.00853521
24928,0.0854954
24929,0.008663413
24930,0.111334085
24931,0.14893274
24932,0.009796086
24933,0.05854504
24934,0.8352421
24935,0.6660949
24936,0.97830886
24937,0.2697627
24938,0.13640049
24939,0.26036853
24940,0.018229587
24941,0.16298513
24942,0.013809214
24943,0.7186248
24944,0.061914288
24945,0.24300489
24946,0.0054380316
24947,0.010995789
24948,0.017208714
24949,0.8362482
24950,0.07349566
24951,0.006078963
24952,0.05004595
24953,0.010033911
24954,0.011703979
24955,0.022776717
24956,0.00805263
24957,0.47204605
24958,0.023425575
24959,0.984526
24960,0.089228556
24961,0.005970412
24962,0.018216576
24963,0.16330892
24964,0.024291083
24965,0.0078037665
24966,0.98317736
24967,0.85010326
24968,0.036610074
24969,0.12614425
24970,0.016172107
24971,0.032350093
24972,0.58841616
24973,0.014026548
24974,0.008087334
24975,0.21826968
24976,0.0132071525
24977,0.07250026
24978,0.08247103
24979,0.38552207
24980,0.21710129
24981,0.009912989
24982,0.122811124
24983,0.097894505
24984,0.04102779
24985,0.8702177
24986,0.01098119
24987,0.012989256
24988,0.04537085
24989,0.016092097
24990,0.020623866
24991,0.7292973
24992,0.16207287
24993,0.018405352
24994,0.015787464
24995,0.41403136
24996,0.17060304
24997,0.97833216
24998,0.3153471
24999,0.01002899
